batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	nsamples	ESS.hr
./Batch2	height	cat	Rightmyer_2013	2232.62364604577	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	22.3262364604577
./Batch2	ucldStdev	cat	Rightmyer_2013	4921.75660615944	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	49.2175660615944
./Batch2	kappa	cat	Rightmyer_2013	18724.9799136386	1	4	1	2.2	94	0.344065396456949	-1	-1	-1	-1	-1	-1	1e+08	187.249799136386
./Batch3	prior	cat	Rightmyer_2013	3692.61601922972	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	36.9261601922972
./Batch3	likelihood	cat	Rightmyer_2013	10732.8107648993	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	107.328107648993
./Batch3	TipRates	cat	Rightmyer_2013	9319.6814737783	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	93.196814737783
./Batch3	height	cat	Rightmyer_2013	2021.38743247004	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	20.2138743247004
./Batch3	ucldStdev	cat	Rightmyer_2013	5501.43077167862	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	55.0143077167862
./Batch3	kappa	cat	Rightmyer_2013	17148.2484133674	1	4	1	2.2	94	0.342999253408154	-1	-1	-1	-1	-1	-1	1e+08	171.482484133674
./Batch4	prior	cat	Rightmyer_2013	4114.00999959885	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	41.1400999959885
./Batch4	likelihood	cat	Rightmyer_2013	10947.2231351767	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	109.472231351767
./Batch4	TipRates	cat	Rightmyer_2013	9096.40835046473	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	90.9640835046473
./Batch4	height	cat	Rightmyer_2013	2308.85849656209	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	23.0885849656209
./Batch4	ucldStdev	cat	Rightmyer_2013	5309.04493082658	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	53.0904493082658
./Batch4	kappa	cat	Rightmyer_2013	18130.0809545947	1	4	1	2.2	94	0.343529547347799	-1	-1	-1	-1	-1	-1	1e+08	181.300809545947
./Batch5	prior	cat	Rightmyer_2013	4077.72746691361	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	40.7772746691361
./Batch5	likelihood	cat	Rightmyer_2013	9982.94926865244	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	99.8294926865244
./Batch5	TipRates	cat	Rightmyer_2013	9043.30479407333	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	90.4330479407333
./Batch5	height	cat	Rightmyer_2013	2183.17052295805	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	21.8317052295805
./Batch5	ucldStdev	cat	Rightmyer_2013	4879.93656166274	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	48.7993656166274
./Batch5	kappa	cat	Rightmyer_2013	18648.5033467995	1	4	1	2.2	94	0.342864534492799	-1	-1	-1	-1	-1	-1	1e+08	186.485033467995
./Batch6	prior	cat	Rightmyer_2013	3232.11427116734	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	32.3211427116734
./Batch6	likelihood	cat	Rightmyer_2013	7824.73824045856	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	78.2473824045856
./Batch6	TipRates	cat	Rightmyer_2013	8969.35929861129	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	89.6935929861128
./Batch6	height	cat	Rightmyer_2013	2336.56989096359	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	23.3656989096359
./Batch6	ucldStdev	cat	Rightmyer_2013	5125.6988657725	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	51.256988657725
./Batch6	kappa	cat	Rightmyer_2013	18951.8826886685	1	4	1	2.2	94	0.34271494841732	-1	-1	-1	-1	-1	-1	1e+08	189.518826886685
./Batch7	prior	cat	Rightmyer_2013	4119.35003598514	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	41.1935003598514
./Batch7	likelihood	cat	Rightmyer_2013	9585.05042376251	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	95.8505042376251
./Batch7	TipRates	cat	Rightmyer_2013	9187.91955381195	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	91.8791955381195
./Batch7	height	cat	Rightmyer_2013	3219.7960937999	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	32.197960937999
./Batch7	ucldStdev	cat	Rightmyer_2013	5286.12499349905	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	52.8612499349905
./Batch7	kappa	cat	Rightmyer_2013	18966.1537387351	1	4	1	2.2	94	0.343439478910213	-1	-1	-1	-1	-1	-1	1e+08	189.661537387351
./Batch8	prior	cat	Rightmyer_2013	4447.42486854759	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	44.4742486854759
./Batch8	likelihood	cat	Rightmyer_2013	9160.20287488398	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	91.6020287488398
./Batch8	TipRates	cat	Rightmyer_2013	9067.5936263427	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	90.675936263427
./Batch8	height	cat	Rightmyer_2013	2049.48439086458	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	20.4948439086458
./Batch8	ucldStdev	cat	Rightmyer_2013	5564.30826670024	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	55.6430826670024
./Batch8	kappa	cat	Rightmyer_2013	18521.4853713324	1	4	1	2.2	94	0.344412479523558	-1	-1	-1	-1	-1	-1	1e+08	185.214853713324
./Batch9	prior	cat	Rightmyer_2013	3806.46818173524	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	38.0646818173524
./Batch9	likelihood	cat	Rightmyer_2013	6014.0732862054	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	60.140732862054
./Batch9	TipRates	cat	Rightmyer_2013	8977.66527856717	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	89.7766527856717
./Batch9	height	cat	Rightmyer_2013	2891.49511380334	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	28.9149511380334
./Batch9	ucldStdev	cat	Rightmyer_2013	4544.0503887061	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	45.440503887061
./Batch9	kappa	cat	Rightmyer_2013	18470.1870954887	1	4	1	2.2	94	0.343983237191878	-1	-1	-1	-1	-1	-1	1e+08	184.701870954887
./Batch1	prior	real_06	Rightmyer_2013	1825.74197243608	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	18.2574197243608
./Batch1	likelihood	real_06	Rightmyer_2013	5432.96674474235	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	54.3296674474235
./Batch1	TipRates	real_06	Rightmyer_2013	8487.94607960332	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	84.8794607960332
./Batch1	height	real_06	Rightmyer_2013	1202.83560144518	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	12.0283560144518
./Batch1	ucldStdev	real_06	Rightmyer_2013	2096.00272792378	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	20.9600272792378
./Batch1	kappa	real_06	Rightmyer_2013	17414.7547331203	1	4	1	2.2	94	0.342535329130684	-1	-1	-1	-1	-1	-1	1e+08	174.147547331203
./Batch2	prior	real_06	Rightmyer_2013	14.2373957830616	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.142373957830616
./Batch2	likelihood	real_06	Rightmyer_2013	15.9386886414097	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.159386886414097
./Batch2	TipRates	real_06	Rightmyer_2013	2361.76745587135	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	23.6176745587135
./Batch2	height	real_06	Rightmyer_2013	91.744907621851	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.91744907621851
./Batch2	ucldStdev	real_06	Rightmyer_2013	16.0504752818299	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	0.160504752818299
./Batch2	kappa	real_06	Rightmyer_2013	15865.3981427726	1	4	1	2.2	94	0.312473687375823	-1	-1	-1	-1	-1	-1	1e+08	158.653981427726
./Batch3	prior	real_06	Rightmyer_2013	1680.07705927761	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	16.8007705927761
./Batch3	likelihood	real_06	Rightmyer_2013	6147.46555902745	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	61.4746555902745
./Batch3	TipRates	real_06	Rightmyer_2013	8490.0747814149	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	84.9007478141491
./Batch3	height	real_06	Rightmyer_2013	1098.62274357442	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	10.9862274357442
./Batch3	ucldStdev	real_06	Rightmyer_2013	1893.29915430354	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	18.9329915430353
./Batch3	kappa	real_06	Rightmyer_2013	18883.1054940827	1	4	1	2.2	94	0.343541862479683	-1	-1	-1	-1	-1	-1	1e+08	188.831054940827
./Batch4	prior	real_06	Rightmyer_2013	12.2206939411657	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.122206939411657
./Batch4	likelihood	real_06	Rightmyer_2013	14.1954663372312	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.141954663372312
./Batch4	TipRates	real_06	Rightmyer_2013	1229.46870886932	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	12.2946870886932
./Batch4	height	real_06	Rightmyer_2013	75.9060213890257	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.759060213890257
./Batch4	ucldStdev	real_06	Rightmyer_2013	13.1644365549522	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	0.131644365549522
./Batch4	kappa	real_06	Rightmyer_2013	13338.4961082129	1	4	1	2.2	94	0.0391159171765519	-1	-1	-1	-1	-1	-1	1e+08	133.384961082129
./Batch5	prior	real_06	Rightmyer_2013	2479.33950676781	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	24.7933950676781
./Batch5	likelihood	real_06	Rightmyer_2013	6024.44484678724	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	60.2444484678724
./Batch5	TipRates	real_06	Rightmyer_2013	9207.69500288904	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	92.0769500288904
./Batch5	height	real_06	Rightmyer_2013	1525.16790726694	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	15.2516790726694
./Batch5	ucldStdev	real_06	Rightmyer_2013	2911.46692899863	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	29.1146692899863
./Batch5	kappa	real_06	Rightmyer_2013	18540.0208684716	1	4	1	2.2	94	0.34275932967983	-1	-1	-1	-1	-1	-1	1e+08	185.400208684716
./Batch6	prior	real_06	Rightmyer_2013	1987.86821453398	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	19.8786821453398
./Batch6	likelihood	real_06	Rightmyer_2013	6107.10339402173	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	61.0710339402173
./Batch6	TipRates	real_06	Rightmyer_2013	8076.25237596445	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	80.7625237596445
./Batch6	height	real_06	Rightmyer_2013	844.176531633701	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	8.44176531633701
./Batch6	ucldStdev	real_06	Rightmyer_2013	2282.78026023176	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	22.8278026023176
./Batch6	kappa	real_06	Rightmyer_2013	18438.0525072903	1	4	1	2.2	94	0.344459584211234	-1	-1	-1	-1	-1	-1	1e+08	184.380525072903
./Batch7	prior	real_06	Rightmyer_2013	15.1017129650671	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.151017129650671
./Batch7	likelihood	real_06	Rightmyer_2013	17.0674150408509	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.170674150408509
./Batch7	TipRates	real_06	Rightmyer_2013	2819.79377196455	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	28.1979377196455
./Batch7	height	real_06	Rightmyer_2013	113.96077260703	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	1.1396077260703
./Batch7	ucldStdev	real_06	Rightmyer_2013	16.491522149347	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	0.16491522149347
./Batch7	kappa	real_06	Rightmyer_2013	18134.4012070978	1	4	1	2.2	94	0.312612917878493	-1	-1	-1	-1	-1	-1	1e+08	181.344012070978
./Batch8	prior	real_06	Rightmyer_2013	1892.97303674675	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	18.9297303674675
./Batch8	likelihood	real_06	Rightmyer_2013	7236.34781084473	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	72.3634781084473
./Batch8	TipRates	real_06	Rightmyer_2013	8217.35064137787	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	82.1735064137787
./Batch8	height	real_06	Rightmyer_2013	1605.12611186549	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	16.0512611186549
./Batch8	ucldStdev	real_06	Rightmyer_2013	1996.37257711689	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	19.9637257711689
./Batch8	kappa	real_06	Rightmyer_2013	17669.920203607	1	4	1	2.2	94	0.342352075069352	-1	-1	-1	-1	-1	-1	1e+08	176.69920203607
./Batch9	prior	real_06	Rightmyer_2013	12.5237556637997	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.125237556637997
./Batch9	likelihood	real_06	Rightmyer_2013	13.8722842259924	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.138722842259924
./Batch9	TipRates	real_06	Rightmyer_2013	1972.431058402	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	19.72431058402
./Batch9	height	real_06	Rightmyer_2013	64.38760380913	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.6438760380913
./Batch9	ucldStdev	real_06	Rightmyer_2013	13.6760432253187	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	0.136760432253187
./Batch9	kappa	real_06	Rightmyer_2013	19401.0730423203	1	4	1	2.2	94	0.285179209983639	-1	-1	-1	-1	-1	-1	1e+08	194.010730423203
./Batch1	prior	real	Rightmyer_2013	5133.37676307279	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	51.3337676307279
./Batch1	likelihood	real	Rightmyer_2013	8435.64209415773	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	84.3564209415773
./Batch1	TipRates	real	Rightmyer_2013	7197.2640332258	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	71.972640332258
./Batch1	height	real	Rightmyer_2013	1358.84084960532	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	13.5884084960532
./Batch1	ucldStdev	real	Rightmyer_2013	3223.21428501776	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	32.2321428501776
./Batch1	kappa	real	Rightmyer_2013	18485.6529832198	1	4	1	2.2	94	0.342975390669265	-1	-1	-1	-1	-1	-1	1e+08	184.856529832198
./Batch10	prior	real	Rightmyer_2013	4623.85547950081	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	46.2385547950081
./Batch10	likelihood	real	Rightmyer_2013	5931.61580782282	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	59.3161580782282
./Batch10	TipRates	real	Rightmyer_2013	7012.0790443273	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	70.120790443273
./Batch10	height	real	Rightmyer_2013	2043.82663652568	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	20.4382663652568
./Batch10	ucldStdev	real	Rightmyer_2013	3113.14844140514	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	31.1314844140514
./Batch10	kappa	real	Rightmyer_2013	18652.9896132807	1	4	1	2.2	94	0.3434667872546	-1	-1	-1	-1	-1	-1	1e+08	186.529896132807
./Batch2	prior	real	Rightmyer_2013	4790.2396238568	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	47.902396238568
./Batch2	likelihood	real	Rightmyer_2013	5238.01040247896	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	52.3801040247896
./Batch2	TipRates	real	Rightmyer_2013	7105.95165794566	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	71.0595165794566
./Batch2	height	real	Rightmyer_2013	2047.30912046656	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	20.4730912046656
./Batch2	ucldStdev	real	Rightmyer_2013	3430.16442070042	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	34.3016442070042
./Batch2	kappa	real	Rightmyer_2013	18325.1428092004	1	4	1	2.2	94	0.344906948227396	-1	-1	-1	-1	-1	-1	1e+08	183.251428092004
./Batch3	prior	real	Rightmyer_2013	4904.80782223559	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	49.0480782223559
./Batch3	likelihood	real	Rightmyer_2013	5985.13803047279	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	59.8513803047279
./Batch3	TipRates	real	Rightmyer_2013	7160.26755994549	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	71.6026755994549
./Batch3	height	real	Rightmyer_2013	1251.26014742646	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	12.5126014742646
./Batch3	ucldStdev	real	Rightmyer_2013	3311.2646723284	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	33.112646723284
./Batch3	kappa	real	Rightmyer_2013	17533.1825594351	1	4	1	2.2	94	0.341787022903218	-1	-1	-1	-1	-1	-1	1e+08	175.331825594351
./Batch6	prior	real	Rightmyer_2013	4548.7389274469	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	45.487389274469
./Batch6	likelihood	real	Rightmyer_2013	6554.61719490748	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	65.5461719490748
./Batch6	TipRates	real	Rightmyer_2013	7166.6772893504	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	71.666772893504
./Batch6	height	real	Rightmyer_2013	1445.20784816176	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	14.4520784816176
./Batch6	ucldStdev	real	Rightmyer_2013	3261.66183111121	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	32.6166183111121
./Batch6	kappa	real	Rightmyer_2013	17351.8112020329	1	4	1	2.2	94	0.343461326439212	-1	-1	-1	-1	-1	-1	1e+08	173.518112020329
./Batch7	prior	real	Rightmyer_2013	3941.30333096804	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	39.4130333096804
./Batch7	likelihood	real	Rightmyer_2013	5436.106532652	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	54.36106532652
./Batch7	TipRates	real	Rightmyer_2013	6932.03237717628	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	69.3203237717628
./Batch7	height	real	Rightmyer_2013	1186.10751914311	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	11.8610751914311
./Batch7	ucldStdev	real	Rightmyer_2013	2754.3764323034	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	27.543764323034
./Batch7	kappa	real	Rightmyer_2013	18541.8967380057	1	4	1	2.2	94	0.342937800469763	-1	-1	-1	-1	-1	-1	1e+08	185.418967380057
./Batch8	prior	real	Rightmyer_2013	4738.40293055497	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	47.3840293055497
./Batch8	likelihood	real	Rightmyer_2013	7442.06140052653	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	74.4206140052653
./Batch8	TipRates	real	Rightmyer_2013	6993.83395470147	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	69.9383395470147
./Batch8	height	real	Rightmyer_2013	830.949582391774	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	8.30949582391774
./Batch8	ucldStdev	real	Rightmyer_2013	3633.58026272105	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	36.3358026272105
./Batch8	kappa	real	Rightmyer_2013	18508.0128029384	1	4	1	2.2	94	0.343103304067019	-1	-1	-1	-1	-1	-1	1e+08	185.080128029384
./Batch9	prior	real	Rightmyer_2013	4551.95887663571	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	45.5195887663571
./Batch9	likelihood	real	Rightmyer_2013	7526.92723689643	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	75.2692723689643
./Batch9	TipRates	real	Rightmyer_2013	6975.02931845733	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	69.7502931845733
./Batch9	height	real	Rightmyer_2013	1534.86060438753	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	15.3486060438753
./Batch9	ucldStdev	real	Rightmyer_2013	3320.68406388153	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	33.2068406388153
./Batch9	kappa	real	Rightmyer_2013	18692.1992579532	1	4	1	2.2	94	0.343219536160349	-1	-1	-1	-1	-1	-1	1e+08	186.921992579532
./Batch1	prior	quant_06_cached	Rightmyer_2013	5041.10430817366	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	50.4110430817366
./Batch1	likelihood	quant_06_cached	Rightmyer_2013	12031.9602853683	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	120.319602853683
./Batch1	TipRates	quant_06_cached	Rightmyer_2013	10674.8997699117	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	106.748997699117
./Batch1	height	quant_06_cached	Rightmyer_2013	2755.78394130785	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	27.5578394130785
./Batch1	ucldStdev	quant_06_cached	Rightmyer_2013	6096.36273217407	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	60.9636273217407
./Batch1	kappa	quant_06_cached	Rightmyer_2013	18610.3301828715	1	4	1	2.2	94	0.342462298889766	-1	-1	-1	-1	-1	-1	1e+08	186.103301828715
./Batch10	prior	quant_06_cached	Rightmyer_2013	5628.89234401377	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	56.2889234401377
./Batch10	likelihood	quant_06_cached	Rightmyer_2013	7390.69689229309	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	73.9069689229309
./Batch10	TipRates	quant_06_cached	Rightmyer_2013	10814.4762780513	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	108.144762780513
./Batch10	height	quant_06_cached	Rightmyer_2013	2995.40316619371	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	29.9540316619371
./Batch10	ucldStdev	quant_06_cached	Rightmyer_2013	5827.92156847671	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	58.2792156847671
./Batch10	kappa	quant_06_cached	Rightmyer_2013	17969.601318649	1	4	1	2.2	94	0.342315865999535	-1	-1	-1	-1	-1	-1	1e+08	179.69601318649
./Batch4	prior	quant_06_cached	Rightmyer_2013	6373.3525052266	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	63.733525052266
./Batch4	likelihood	quant_06_cached	Rightmyer_2013	9601.18996736642	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	96.0118996736642
./Batch4	TipRates	quant_06_cached	Rightmyer_2013	10792.6485457613	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	107.926485457613
./Batch4	height	quant_06_cached	Rightmyer_2013	3686.07363076434	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	36.8607363076434
./Batch4	ucldStdev	quant_06_cached	Rightmyer_2013	6370.65130055556	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	63.7065130055556
./Batch4	kappa	quant_06_cached	Rightmyer_2013	17766.4902203875	1	4	1	2.2	94	0.342603824280183	-1	-1	-1	-1	-1	-1	1e+08	177.664902203875
./Batch5	prior	quant_06_cached	Rightmyer_2013	5092.03063141914	1	4	1	2.2	94	0.34239857382038	-1	-1	-1	-1	-1	-1	1e+08	50.9203063141914
./Batch5	likelihood	quant_06_cached	Rightmyer_2013	5438.5053437534	1	4	1	2.2	94	0.34239857382038	-1	-1	-1	-1	-1	-1	1e+08	54.385053437534
./Batch5	TipRates	quant_06_cached	Rightmyer_2013	10213.4452267042	1	4	1	2.2	94	0.34239857382038	-1	-1	-1	-1	-1	-1	1e+08	102.134452267042
