batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight
4	kappa	quant_06_cached	Broughton_2013	9871.26505888666	9.24777777777778	8	4.3	6.9	61	0.182408620613011	-1	-1	-1
4	prior	quant_cached_adaptive	Broughton_2013	569.003571785371	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	likelihood	quant_cached_adaptive	Broughton_2013	7000.94713919469	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	TipRates	quant_cached_adaptive	Broughton_2013	6270.25887424221	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	height	quant_cached_adaptive	Broughton_2013	520.999673717629	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	ucldStdev	quant_cached_adaptive	Broughton_2013	217.746531487135	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	kappa	quant_cached_adaptive	Broughton_2013	9587.04798439384	9.48694444444445	8	4.3	6.9	61	0.194640586450623	-1	-1	-1
4	prior	NER	Broughton_2013	5210.71347170441	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	likelihood	NER	Broughton_2013	4856.47023925014	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	TipRates	NER	Broughton_2013	6300.52581701797	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	height	NER	Broughton_2013	599.313292064807	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	ucldStdev	NER	Broughton_2013	2424.69896176649	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	kappa	NER	Broughton_2013	9817.57912205653	6.11305555555556	8	4.3	6.9	61	0.121850564557356	-1	-1	-1
4	prior	cat	Cognato_2001	4516.98268012899	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	likelihood	cat	Cognato_2001	8507.02195698488	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	TipRates	cat	Cognato_2001	5398.66080123379	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	height	cat	Cognato_2001	2486.97926660017	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	ucldStdev	cat	Cognato_2001	4441.2451217291	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	kappa	cat	Cognato_2001	9080.35098602399	1.63277777777778	3	0.8	1.9	44	0.0321317207886022	-1	-1	-1
4	prior	real	Cognato_2001	4311.05967564558	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	likelihood	real	Cognato_2001	7350.94583518422	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	TipRates	real	Cognato_2001	8134.24743588451	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	height	real	Cognato_2001	2194.38644299278	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	ucldStdev	real	Cognato_2001	2670.21982789544	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	kappa	real	Cognato_2001	9643.08198224523	1.88805555555556	3	0.8	1.9	44	0.0375249494343313	-1	-1	-1
4	prior	cat	Dornburg_2012	1591.823360637	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	likelihood	cat	Dornburg_2012	10271.0198463712	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	TipRates	cat	Dornburg_2012	8225.51751852675	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	height	cat	Dornburg_2012	611.339933674083	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	ucldStdev	cat	Dornburg_2012	1305.61170908054	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	kappa	cat	Dornburg_2012	11425.0888311356	3.20916666666667	7	1.8	5.9	44	0.0638925396190349	-1	-1	-1
4	prior	real_06	Dornburg_2012	13519.2185062886	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	likelihood	real_06	Dornburg_2012	12467.6294075824	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	TipRates	real_06	Dornburg_2012	15572.9182848918	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	height	real_06	Dornburg_2012	2728.60360070582	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	ucldStdev	real_06	Dornburg_2012	13119.2916236278	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	kappa	real_06	Dornburg_2012	10349.5038928919	2.51444444444444	7	1.8	5.9	44	0.0500600397857349	-1	-1	-1
4	prior	real	Dornburg_2012	1655.04200189659	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	likelihood	real	Dornburg_2012	8186.22811937384	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	TipRates	real	Dornburg_2012	8787.67600272386	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	height	real	Dornburg_2012	608.270225042903	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	ucldStdev	real	Dornburg_2012	1213.12864567613	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	kappa	real	Dornburg_2012	10991.1767749511	3.51305555555556	7	1.8	5.9	44	0.0700167255673357	-1	-1	-1
4	prior	real_adaptive	Dornburg_2012	1294.46869830491	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	likelihood	real_adaptive	Dornburg_2012	8971.30137267462	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	TipRates	real_adaptive	Dornburg_2012	10640.2748057321	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	height	real_adaptive	Dornburg_2012	288.060173635627	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	ucldStdev	real_adaptive	Dornburg_2012	1069.00442789641	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	kappa	real_adaptive	Dornburg_2012	10804.7258302148	2.59777777777778	7	1.8	5.9	44	0.0518979018025827	0.533516427232687	0.153011527778461	0.124507295739459
4	prior	cat	Kawahara_2013	5779.15772649068	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	likelihood	cat	Kawahara_2013	9180.37075359217	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	TipRates	cat	Kawahara_2013	13996.3658215711	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	height	cat	Kawahara_2013	1489.39152851264	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	ucldStdev	cat	Kawahara_2013	4014.67931510569	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	kappa	cat	Kawahara_2013	10715.3522019658	2.27222222222222	3	0.9	2.2	70	0.0452990209152942	-1	-1	-1
4	prior	real_06	Kawahara_2013	377.012848579633	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	likelihood	real_06	Kawahara_2013	1955.80870330584	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	TipRates	real_06	Kawahara_2013	11654.5494433112	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	height	real_06	Kawahara_2013	1368.24278315453	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	ucldStdev	real_06	Kawahara_2013	480.421472046095	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	kappa	real_06	Kawahara_2013	9667.09248773687	1.52527777777778	3	0.9	2.2	70	0.03044616701118	-1	-1	-1
4	prior	real	Kawahara_2013	1950.28708235675	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	likelihood	real	Kawahara_2013	5527.71022936208	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	TipRates	real	Kawahara_2013	7894.23030647517	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	height	real	Kawahara_2013	1849.74498126968	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	ucldStdev	real	Kawahara_2013	2310.57729965266	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	kappa	real	Kawahara_2013	10638.955859613	2.71472222222222	3	0.9	2.2	70	0.0541746515969861	-1	-1	-1
4	prior	cat	Moyle_2016	5876.022265011	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	likelihood	cat	Moyle_2016	3170.16133567187	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	TipRates	cat	Moyle_2016	8425.44527693883	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	height	cat	Moyle_2016	3391.90552987984	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	ucldStdev	cat	Moyle_2016	5504.02303769095	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	kappa	cat	Moyle_2016	22176.2379609301	4.12138888888889	1	0.5	0.8	106	0.0408402117989577	-1	-1	-1
4	prior	real_06	Moyle_2016	739.158573843707	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	likelihood	real_06	Moyle_2016	1799.54586509564	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	TipRates	real_06	Moyle_2016	7451.22562441347	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	height	real_06	Moyle_2016	2354.786062562	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	ucldStdev	real_06	Moyle_2016	832.011440728962	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	kappa	real_06	Moyle_2016	21893.3868809039	2.38083333333333	1	0.5	0.8	106	0.0233297163049638	-1	-1	-1
4	prior	real	Moyle_2016	3661.2085634051	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	likelihood	real	Moyle_2016	2639.2438585439	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	TipRates	real	Moyle_2016	6882.77561285099	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	height	real	Moyle_2016	3698.28600767889	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	ucldStdev	real	Moyle_2016	2995.45607654027	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	kappa	real	Moyle_2016	21917.8247434344	5.3125	1	0.5	0.8	106	0.0526819181918192	-1	-1	-1
4	prior	real_adaptive	Moyle_2016	4115.141165964	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	likelihood	real_adaptive	Moyle_2016	2697.18641353535	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	TipRates	real_adaptive	Moyle_2016	10973.9468925067	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	height	real_adaptive	Moyle_2016	4460.32909934695	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	ucldStdev	real_adaptive	Moyle_2016	4601.35480032077	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	kappa	real_adaptive	Moyle_2016	21027.4346250407	2.62333333333333	1	0.5	0.8	106	0.0462937127046038	0.400272361338093	0.137455282928139	0.136424013619547
4	prior	quant_cached_adaptive	Moyle_2016	8907.81447917845	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	likelihood	quant_cached_adaptive	Moyle_2016	12651.3288090859	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	TipRates	quant_cached_adaptive	Moyle_2016	11932.6934368721	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	height	quant_cached_adaptive	Moyle_2016	3614.88528073878	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	ucldStdev	quant_cached_adaptive	Moyle_2016	5409.57934676545	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	kappa	quant_cached_adaptive	Moyle_2016	20854.8047141362	7.47138888888889	1	0.5	0.8	106	0.0740323476792124	0.1533876491101	0.163911308244044	0.356115772514771
4	prior	quant_cached	Moyle_2016	4971.00308947236	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	likelihood	quant_cached	Moyle_2016	14498.3997776801	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	TipRates	quant_cached	Moyle_2016	8503.80330263021	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	height	quant_cached	Moyle_2016	2697.22151440749	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	ucldStdev	quant_cached	Moyle_2016	4218.31090637381	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	kappa	quant_cached	Moyle_2016	20988.6098323989	7.255	1	0.5	0.8	106	0.0730976292073652	-1	-1	-1
4	prior	cat	Ran_2018_dna	29.538340669307	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	likelihood	cat	Ran_2018_dna	5929.76000011059	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	TipRates	cat	Ran_2018_dna	49.5235018544118	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	height	cat	Ran_2018_dna	32.2317185620674	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	ucldStdev	cat	Ran_2018_dna	34.089600488535	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	kappa	cat	Ran_2018_dna	8604.91135770194	0	16	10.5	15.5	38	0.315318274766064	-1	-1	-1
4	prior	cat_adaptive	Ran_2018_dna	104.851042377433	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	likelihood	cat_adaptive	Ran_2018_dna	6545.49149930005	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	TipRates	cat_adaptive	Ran_2018_dna	99.7199040880262	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	height	cat_adaptive	Ran_2018_dna	117.02854730279	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	ucldStdev	cat_adaptive	Ran_2018_dna	46.0513316652358	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	kappa	cat_adaptive	Ran_2018_dna	9170.73411123331	16.1444444444444	16	10.5	15.5	38	0.319961950757324	-1	-1	-1
4	prior	real_06	Ran_2018_dna	46.2250583725771	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	likelihood	real_06	Ran_2018_dna	6640.49814292162	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	TipRates	real_06	Ran_2018_dna	80.0001339007722	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	height	real_06	Ran_2018_dna	70.7383608112716	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	ucldStdev	real_06	Ran_2018_dna	58.3252088552409	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	kappa	real_06	Ran_2018_dna	8851.71186582915	0	16	10.5	15.5	38	0.268751222466716	-1	-1	-1
4	prior	real	Ran_2018_dna	167.038943695998	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	likelihood	real	Ran_2018_dna	4841.23773821861	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	TipRates	real	Ran_2018_dna	4249.02012667738	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	height	real	Ran_2018_dna	342.235602202119	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	ucldStdev	real	Ran_2018_dna	73.125751306394	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	kappa	real	Ran_2018_dna	8441.39679105529	0	16	10.5	15.5	38	0.324705542737933	-1	-1	-1
4	prior	real_adaptive	Ran_2018_dna	1852.05721859529	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	likelihood	real_adaptive	Ran_2018_dna	3164.09016632275	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	TipRates	real_adaptive	Ran_2018_dna	5859.61170192769	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	height	real_adaptive	Ran_2018_dna	559.373931122311	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	ucldStdev	real_adaptive	Ran_2018_dna	1967.00263211882	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	kappa	real_adaptive	Ran_2018_dna	8499.73722824203	13.0575	16	10.5	15.5	38	0.26004066924496	0.96366093201946	0.0143354549358913	0.0137347450946045
4	prior	quant_06_cached	Ran_2018_dna	99.0481022188251	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	likelihood	quant_06_cached	Ran_2018_dna	6395.30372280304	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	TipRates	quant_06_cached	Ran_2018_dna	109.802982133493	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	height	quant_06_cached	Ran_2018_dna	96.8629745595787	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	ucldStdev	quant_06_cached	Ran_2018_dna	127.056624744974	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	kappa	quant_06_cached	Ran_2018_dna	9035.34417316164	17.3319444444444	16	10.5	15.5	38	0.344339301193572	-1	-1	-1
4	prior	quant_cached_adaptive	Ran_2018_dna	194.102513547819	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	likelihood	quant_cached_adaptive	Ran_2018_dna	5918.88227491631	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	TipRates	quant_cached_adaptive	Ran_2018_dna	5735.43121722302	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	height	quant_cached_adaptive	Ran_2018_dna	144.871809585291	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	ucldStdev	quant_cached_adaptive	Ran_2018_dna	34.2183997393622	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	kappa	quant_cached_adaptive	Ran_2018_dna	8846.39761902263	17.0775	16	10.5	15.5	38	0.340142317352359	0.950654996417991	0.0225955679488101	0.00754794366911271
4	prior	quant_cached	Ran_2018_dna	412.14937022527	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	likelihood	quant_cached	Ran_2018_dna	6467.38934476847	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	TipRates	quant_cached	Ran_2018_dna	5656.18405056058	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	height	quant_cached	Ran_2018_dna	301.005872562487	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	ucldStdev	quant_cached	Ran_2018_dna	93.0522504001552	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	kappa	quant_cached	Ran_2018_dna	8843.22082440566	17.1866666666667	16	10.5	15.5	38	0.342184764730724	-1	-1	-1
4	prior	bactrian95	Ran_2018_dna	1291.65063426422	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	likelihood	bactrian95	Ran_2018_dna	3210.59166551931	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	TipRates	bactrian95	Ran_2018_dna	6045.65490820441	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	height	bactrian95	Ran_2018_dna	1291.93901849186	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	ucldStdev	bactrian95	Ran_2018_dna	2559.74390721083	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	kappa	bactrian95	Ran_2018_dna	9151.60338293642	13.17	16	10.5	15.5	38	0.261991048540395	-1	-1	-1
4	prior	NER	Ran_2018_dna	7277.69605039459	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	likelihood	NER	Ran_2018_dna	4284.20505309433	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	TipRates	NER	Ran_2018_dna	7460.5942074475	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	height	NER	Ran_2018_dna	1817.82319779365	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	ucldStdev	NER	Ran_2018_dna	6053.0060976899	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	kappa	NER	Ran_2018_dna	9201.55103027373	13.0930555555556	16	10.5	15.5	38	0.261090223600276	-1	-1	-1
4	prior	cat	Rightmyer_2013	2146.20042598894	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	likelihood	cat	Rightmyer_2013	3111.40228178533	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	TipRates	cat	Rightmyer_2013	8235.85155822447	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	height	cat	Rightmyer_2013	950.151041203898	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	ucldStdev	cat	Rightmyer_2013	3941.92144090159	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	kappa	cat	Rightmyer_2013	19559.2157879812	6.80111111111111	4	1	2.2	94	0.0678208431954306	-1	-1	-1
4	prior	cat_adaptive	Rightmyer_2013	5363.44327625582	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	likelihood	cat_adaptive	Rightmyer_2013	4571.25764629544	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	TipRates	cat_adaptive	Rightmyer_2013	10544.9384602153	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	height	cat_adaptive	Rightmyer_2013	2105.97445606614	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	ucldStdev	cat_adaptive	Rightmyer_2013	5192.59521410974	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	kappa	cat_adaptive	Rightmyer_2013	19809.1756410834	7.11611111111111	4	1	2.2	94	0.0706396500761187	-1	-1	-1
4	prior	real_06	Rightmyer_2013	1640.73986106119	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	likelihood	real_06	Rightmyer_2013	3821.47638738412	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	TipRates	real_06	Rightmyer_2013	7278.35746762348	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	height	real_06	Rightmyer_2013	1146.18275041175	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	ucldStdev	real_06	Rightmyer_2013	1832.89853368664	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	kappa	real_06	Rightmyer_2013	18318.9061551974	4.45916666666667	4	1	2.2	94	0.0448040998544299	-1	-1	-1
4	prior	real	Rightmyer_2013	4275.98537719117	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	likelihood	real	Rightmyer_2013	3148.49249449383	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	TipRates	real	Rightmyer_2013	6474.73906810126	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	height	real	Rightmyer_2013	735.585823275128	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	ucldStdev	real	Rightmyer_2013	2619.0179752465	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	kappa	real	Rightmyer_2013	19398.8116731204	7.81083333333333	4	1	2.2	94	0.0780506328410619	-1	-1	-1
4	prior	real_adaptive	Rightmyer_2013	6996.79499887308	4.70777777777778	4	1	2.2	94	0.0471725144736696	-1	-1	-1
