batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	cis_weight	trans_weight	nsamples	ESS.hr
./Batch18	RateStatLogger.mean	quant_cached	Kawahara_2013	2550.02537805376	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1026.8558569344
./Batch18	treeLength	quant_cached	Kawahara_2013	3729.63742471504	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1501.86741934834
./Batch18	ucldStdev	quant_cached	Kawahara_2013	3876.03075504812	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1560.81775371065
./Batch18	kappa	quant_cached	Kawahara_2013	9671.14422462138	0.496666666666667	3	0.9	2.2	70	0.193135882887704	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3894.42049313613
./Batch19	prior	quant_cached	Kawahara_2013	5288.96897010131	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2129.7861624569
./Batch19	likelihood	quant_cached	Kawahara_2013	6120.95677624785	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2464.81480922732
./Batch19	TipRates	quant_cached	Kawahara_2013	10145.5248531549	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4085.44624959257
./Batch19	RateStatLogger.mean	quant_cached	Kawahara_2013	3488.39218358259	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1404.72168466413
./Batch19	treeLength	quant_cached	Kawahara_2013	4944.72687548965	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1991.16518476093
./Batch19	ucldStdev	quant_cached	Kawahara_2013	3784.76832257214	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1524.06778090153
./Batch19	kappa	quant_cached	Kawahara_2013	9712.66030658168	0.496666666666667	3	0.9	2.2	70	0.191987412571434	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3911.13837848927
./Batch2	prior	quant_cached	Kawahara_2013	4907.44345058724	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1976.15172506869
./Batch2	likelihood	quant_cached	Kawahara_2013	6974.79071340014	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2808.6405557316
./Batch2	TipRates	quant_cached	Kawahara_2013	10150.0650674646	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4087.27452381123
./Batch2	RateStatLogger.mean	quant_cached	Kawahara_2013	3437.9894921561	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1384.42529885481
./Batch2	treeLength	quant_cached	Kawahara_2013	4547.92528295456	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1831.37930857231
./Batch2	ucldStdev	quant_cached	Kawahara_2013	3890.09380303696	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1566.48072605515
./Batch2	kappa	quant_cached	Kawahara_2013	9958.63798462171	0.496666666666667	3	0.9	2.2	70	0.191303735589857	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4010.18979246512
./Batch20	prior	quant_cached	Kawahara_2013	4873.92795181955	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1962.65555106828
./Batch20	likelihood	quant_cached	Kawahara_2013	6605.5753570501	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2659.96323102689
./Batch20	TipRates	quant_cached	Kawahara_2013	10251.88608592	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4128.27627620938
./Batch20	RateStatLogger.mean	quant_cached	Kawahara_2013	2843.36163848567	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1144.97784100094
./Batch20	treeLength	quant_cached	Kawahara_2013	4273.53234420133	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1720.88550773208
./Batch20	ucldStdev	quant_cached	Kawahara_2013	3502.84037027444	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1410.53974641924
./Batch20	kappa	quant_cached	Kawahara_2013	9601.0844877411	0.496666666666667	3	0.9	2.2	70	0.193203966126118	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3866.20851855346
./Batch3	prior	quant_cached	Kawahara_2013	4700.12457414892	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1892.66761375124
./Batch3	likelihood	quant_cached	Kawahara_2013	5575.60759249406	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2245.21111107143
./Batch3	TipRates	quant_cached	Kawahara_2013	10022.1041381994	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4035.74663283195
./Batch3	RateStatLogger.mean	quant_cached	Kawahara_2013	3099.38283123875	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1248.07362331762
./Batch3	treeLength	quant_cached	Kawahara_2013	4314.35490965809	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1737.32412469453
./Batch3	ucldStdev	quant_cached	Kawahara_2013	2742.80587884821	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1104.48558879794
./Batch3	kappa	quant_cached	Kawahara_2013	9503.99861288183	0.496666666666667	3	0.9	2.2	70	0.194443867234978	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3827.11353538866
./Batch4	prior	quant_cached	Kawahara_2013	5216.70926666437	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2100.68829530109
./Batch4	likelihood	quant_cached	Kawahara_2013	6863.13471863202	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2763.67841018739
./Batch4	TipRates	quant_cached	Kawahara_2013	10279.7822753208	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4139.5096410688
./Batch4	RateStatLogger.mean	quant_cached	Kawahara_2013	3112.94475461071	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1253.53480051438
./Batch4	treeLength	quant_cached	Kawahara_2013	4666.6894019497	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1879.20378602001
./Batch4	ucldStdev	quant_cached	Kawahara_2013	3563.81713212304	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1435.09414716364
./Batch4	kappa	quant_cached	Kawahara_2013	9516.50354272069	0.496666666666667	3	0.9	2.2	70	0.19257691652154	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3832.14907760565
./Batch5	prior	quant_cached	Kawahara_2013	5263.13091116135	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2119.3815749643
./Batch5	likelihood	quant_cached	Kawahara_2013	6556.17095840437	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2640.06884231048
./Batch5	TipRates	quant_cached	Kawahara_2013	10139.9554339697	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4083.20353045758
./Batch5	RateStatLogger.mean	quant_cached	Kawahara_2013	3297.93397849348	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1328.02710543362
./Batch5	treeLength	quant_cached	Kawahara_2013	4732.40690999866	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1905.66721208
./Batch5	ucldStdev	quant_cached	Kawahara_2013	3139.06772644792	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1264.05411803272
./Batch5	kappa	quant_cached	Kawahara_2013	9657.7951304549	0.496666666666667	3	0.9	2.2	70	0.192972022648375	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3889.04501897513
./Batch6	prior	quant_cached	Kawahara_2013	5230.36294611567	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2106.18642125463
./Batch6	likelihood	quant_cached	Kawahara_2013	6918.25530594317	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2785.87461984289
./Batch6	TipRates	quant_cached	Kawahara_2013	10222.0872445273	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4116.27674276269
./Batch6	RateStatLogger.mean	quant_cached	Kawahara_2013	3200.78243335907	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1288.90567786271
./Batch6	treeLength	quant_cached	Kawahara_2013	4802.27118021112	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1933.8004752528
./Batch6	ucldStdev	quant_cached	Kawahara_2013	3580.128465573	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1441.66246935825
./Batch6	kappa	quant_cached	Kawahara_2013	9540.96547261803	0.496666666666667	3	0.9	2.2	70	0.192377475441561	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3841.99951917504
./Batch7	prior	quant_cached	Kawahara_2013	5388.206103859	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2169.74742437275
./Batch7	likelihood	quant_cached	Kawahara_2013	6347.96668110742	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2556.22819373453
./Batch7	TipRates	quant_cached	Kawahara_2013	10110.4319234354	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4071.31486849746
./Batch7	RateStatLogger.mean	quant_cached	Kawahara_2013	3524.40904771438	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1419.22511988498
./Batch7	treeLength	quant_cached	Kawahara_2013	4944.36061846462	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1991.01769871059
./Batch7	ucldStdev	quant_cached	Kawahara_2013	3548.03361463697	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1428.73836831019
./Batch7	kappa	quant_cached	Kawahara_2013	9947.68223407345	0.496666666666667	3	0.9	2.2	70	0.193858215943038	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4005.77808083495
./Batch8	prior	quant_cached	Kawahara_2013	5011.90661651931	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2018.21742947086
./Batch8	likelihood	quant_cached	Kawahara_2013	6263.97867415514	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2522.40751979402
./Batch8	TipRates	quant_cached	Kawahara_2013	10155.698302906	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4089.54294076753
./Batch8	RateStatLogger.mean	quant_cached	Kawahara_2013	3209.41901086109	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1292.38349430648
./Batch8	treeLength	quant_cached	Kawahara_2013	4546.48016453424	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1830.79738169164
./Batch8	ucldStdev	quant_cached	Kawahara_2013	3473.09100158168	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1398.5601348651
./Batch8	kappa	quant_cached	Kawahara_2013	9821.49717530592	0.496666666666667	3	0.9	2.2	70	0.193002198823604	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3954.96530549232
./Batch9	prior	quant_cached	Kawahara_2013	4320.39250994188	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1739.75537313096
./Batch9	likelihood	quant_cached	Kawahara_2013	6029.60192791593	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2428.02762197957
./Batch9	TipRates	quant_cached	Kawahara_2013	10117.8134686868	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4074.28730282689
./Batch9	RateStatLogger.mean	quant_cached	Kawahara_2013	2703.25189729525	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1088.55781099137
./Batch9	treeLength	quant_cached	Kawahara_2013	3987.85815534864	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1605.8489216169
./Batch9	ucldStdev	quant_cached	Kawahara_2013	2488.42608474454	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1002.05077238035
./Batch9	kappa	quant_cached	Kawahara_2013	9968.87445558921	0.496666666666667	3	0.9	2.2	70	0.193130164749875	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	4014.31186131109
./Batch1	prior	quant_cached_adaptive	Kawahara_2013	7473.80445952158	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2789.6004203502
./Batch1	likelihood	quant_cached_adaptive	Kawahara_2013	8783.867697816	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3278.58203339944
./Batch1	TipRates	quant_cached_adaptive	Kawahara_2013	16132.1644657688	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	6021.33665907387
./Batch1	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	5690.71112098692	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2124.06013847101
./Batch1	treeLength	quant_cached_adaptive	Kawahara_2013	6800.71597753228	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2538.36988274922
./Batch1	ucldStdev	quant_cached_adaptive	Kawahara_2013	5601.11298357924	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2090.61759884762
./Batch1	kappa	quant_cached_adaptive	Kawahara_2013	9568.82297946371	0.535833333333333	3	0.9	2.2	70	0.192988131102793	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3571.56689746701
./Batch10	prior	quant_cached_adaptive	Kawahara_2013	8075.39055859659	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	3014.14266572812
./Batch10	likelihood	quant_cached_adaptive	Kawahara_2013	8704.1486098427	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	3248.82685281843
./Batch10	TipRates	quant_cached_adaptive	Kawahara_2013	15993.2594694747	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	5969.4903152005
./Batch10	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	6497.8865664145	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	2425.33868730868
./Batch10	treeLength	quant_cached_adaptive	Kawahara_2013	8046.08955112356	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	3003.20605329651
./Batch10	ucldStdev	quant_cached_adaptive	Kawahara_2013	4907.60249869073	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	1831.76454072438
./Batch10	kappa	quant_cached_adaptive	Kawahara_2013	9562.71750738296	0.535833333333333	3	0.9	2.2	70	0.192169063584742	0.0484282564595963	0.110568632109409	0.324110658713639	-1	-1	-1	-1	-1	0.0454701789683343	0.400044640558608	5e+07	3569.28802763905
./Batch11	prior	quant_cached_adaptive	Kawahara_2013	8390.97958734237	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	3131.93639340928
./Batch11	likelihood	quant_cached_adaptive	Kawahara_2013	10430.9134120136	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	3893.34248659915
./Batch11	TipRates	quant_cached_adaptive	Kawahara_2013	16046.7279216552	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	5989.44743576556
./Batch11	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	5832.936969646	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	2177.14599178078
./Batch11	treeLength	quant_cached_adaptive	Kawahara_2013	7788.98673267457	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	2907.2423263482
./Batch11	ucldStdev	quant_cached_adaptive	Kawahara_2013	4829.45291865763	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	1802.59517959227
./Batch11	kappa	quant_cached_adaptive	Kawahara_2013	9199.19961958132	0.535833333333333	3	0.9	2.2	70	0.192436948198307	0.0576545800907279	0.113598200826874	0.331136757211101	-1	-1	-1	-1	-1	0.047972677246572	0.402850963034413	5e+07	3433.60483468043
./Batch12	prior	quant_cached_adaptive	Kawahara_2013	8506.108754845	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	3174.90839994215
./Batch12	likelihood	quant_cached_adaptive	Kawahara_2013	8437.01171801655	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	3149.11790408083
./Batch12	TipRates	quant_cached_adaptive	Kawahara_2013	15694.3655261597	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	5857.92803464749
./Batch12	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	5616.78345256838	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	2096.46660749053
./Batch12	treeLength	quant_cached_adaptive	Kawahara_2013	7572.80658973783	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	2826.55300394569
./Batch12	ucldStdev	quant_cached_adaptive	Kawahara_2013	4899.06508419095	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	1828.57794744297
./Batch12	kappa	quant_cached_adaptive	Kawahara_2013	9873.05479786698	0.535833333333333	3	0.9	2.2	70	0.193499696971569	0.0518671878005832	0.105632724778456	0.317549991348603	-1	-1	-1	-1	-1	0.0546039151130049	0.455766321848647	5e+07	3685.12154197212
./Batch13	prior	quant_cached_adaptive	Kawahara_2013	8069.82777400648	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3012.06635421704
./Batch13	likelihood	quant_cached_adaptive	Kawahara_2013	9845.37403344447	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3674.78968588907
./Batch13	TipRates	quant_cached_adaptive	Kawahara_2013	15797.375783584	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	5896.37665328174
./Batch13	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	5395.77006342701	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2013.97327406296
./Batch13	treeLength	quant_cached_adaptive	Kawahara_2013	7204.23346501127	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	2688.98294183936
./Batch13	ucldStdev	quant_cached_adaptive	Kawahara_2013	4175.95572152887	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	1558.67709668263
./Batch13	kappa	quant_cached_adaptive	Kawahara_2013	9520.48838569583	0.535833333333333	3	0.9	2.2	70	0.192830610433247	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	3553.52599155054
./Batch14	prior	quant_cached_adaptive	Kawahara_2013	6547.83523612191	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	2443.98204769714
./Batch14	likelihood	quant_cached_adaptive	Kawahara_2013	9445.63756298848	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	3525.58789287284
./Batch14	TipRates	quant_cached_adaptive	Kawahara_2013	15862.4698060609	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	5920.67302247997
./Batch14	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	4686.88835387162	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	1749.38290035644
./Batch14	treeLength	quant_cached_adaptive	Kawahara_2013	6149.30940881557	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	2295.23212770721
./Batch14	ucldStdev	quant_cached_adaptive	Kawahara_2013	4768.97438644368	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	1780.02154392921
./Batch14	kappa	quant_cached_adaptive	Kawahara_2013	9719.68055751345	0.535833333333333	3	0.9	2.2	70	0.192955804598524	0.0547401941614838	0.101916540319307	0.312798761741142	-1	-1	-1	-1	-1	0.0477878864270867	0.387117182810581	5e+07	3627.87454712788
./Batch15	prior	quant_cached_adaptive	Kawahara_2013	8161.5527369574	0.535833333333333	3	0.9	2.2	70	0.193099657766204	0.0457423701613656	0.112320052700785	0.331301851093288	-1	-1	-1	-1	-1	0.0439029761399215	0.422782626732194	5e+07	3046.30273230136
./Batch15	likelihood	quant_cached_adaptive	Kawahara_2013	8606.85850025137	0.535833333333333	3	0.9	2.2	70	0.193099657766204	0.0457423701613656	0.112320052700785	0.331301851093288	-1	-1	-1	-1	-1	0.0439029761399215	0.422782626732194	5e+07	3212.51328158683
./Batch15	TipRates	quant_cached_adaptive	Kawahara_2013	15784.0632675109	0.535833333333333	3	0.9	2.2	70	0.193099657766204	0.0457423701613656	0.112320052700785	0.331301851093288	-1	-1	-1	-1	-1	0.0439029761399215	0.422782626732194	5e+07	5891.40775148152
./Batch15	RateStatLogger.mean	quant_cached_adaptive	Kawahara_2013	4606.75118618918	0.535833333333333	3	0.9	2.2	70	0.193099657766204	0.0457423701613656	0.112320052700785	0.331301851093288	-1	-1	-1	-1	-1	0.0439029761399215	0.422782626732194	5e+07	1719.47167136144
