batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	mean.speed	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	ESS.hr
3	ucldStdev	quant_06_cached	Moyle_2016	7936.94274198131	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	7936.94274198131
3	kappa	quant_06_cached	Moyle_2016	20065.2877185412	5.29194444444444	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	20065.2877185412
3	prior	quant_cached_adaptive	Moyle_2016	11271.7887305282	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	11271.7887305282
3	likelihood	quant_cached_adaptive	Moyle_2016	4701.19326412636	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4701.19326412636
3	TipRates	quant_cached_adaptive	Moyle_2016	13666.9870038389	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	13666.9870038389
3	height	quant_cached_adaptive	Moyle_2016	5354.24711013855	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5354.24711013855
3	ucldStdev	quant_cached_adaptive	Moyle_2016	8760.17102105482	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	8760.17102105482
3	kappa	quant_cached_adaptive	Moyle_2016	22114.588764259	6.24333333333333	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22114.588764259
3	prior	quant_cached	Moyle_2016	6395.15834282575	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	6395.15834282575
3	likelihood	quant_cached	Moyle_2016	5523.87977629384	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	5523.87977629384
3	TipRates	quant_cached	Moyle_2016	10162.5346442243	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	10162.5346442243
3	height	quant_cached	Moyle_2016	4156.95330726343	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4156.95330726343
3	ucldStdev	quant_cached	Moyle_2016	4755.02053529685	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	4755.02053529685
3	kappa	quant_cached	Moyle_2016	22789.3064094967	7.21722222222222	1	0.5	0.8	106	1	-1	-1	-1	-1	-1	-1	22789.3064094967
3	prior	cat	Ran_2018_dna	42.9690626248687	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	42.9690626248687
3	likelihood	cat	Ran_2018_dna	176.534091353837	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	176.534091353837
3	TipRates	cat	Ran_2018_dna	43.5967231436416	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	43.5967231436416
3	height	cat	Ran_2018_dna	37.448047411878	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	37.448047411878
3	ucldStdev	cat	Ran_2018_dna	12.3149497844189	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	12.3149497844189
3	kappa	cat	Ran_2018_dna	9897.24370804649	0.000277777777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9897.24370804649
3	prior	cat_adaptive	Ran_2018_dna	126.633727535961	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	126.633727535961
3	likelihood	cat_adaptive	Ran_2018_dna	894.593062214726	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	894.593062214726
3	TipRates	cat_adaptive	Ran_2018_dna	100.260077318331	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	100.260077318331
3	height	cat_adaptive	Ran_2018_dna	62.3971597461422	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	62.3971597461422
3	ucldStdev	cat_adaptive	Ran_2018_dna	30.0103979021763	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	30.0103979021763
3	kappa	cat_adaptive	Ran_2018_dna	9615.31963569835	16.0761111111111	16	10.5	15.5	38	1	0.0514447215102952	0.127742889756263	0.412344451755421	-1	-1	-1	9615.31963569835
3	prior	real_06	Ran_2018_dna	62.3264972423488	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	62.3264972423488
3	likelihood	real_06	Ran_2018_dna	8076.44235067361	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8076.44235067361
3	TipRates	real_06	Ran_2018_dna	114.991893264819	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	114.991893264819
3	height	real_06	Ran_2018_dna	43.1315081222871	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	43.1315081222871
3	ucldStdev	real_06	Ran_2018_dna	107.046821896815	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	107.046821896815
3	kappa	real_06	Ran_2018_dna	9715.37820676589	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9715.37820676589
3	prior	real	Ran_2018_dna	373.31282954816	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	373.31282954816
3	likelihood	real	Ran_2018_dna	9586.42203811736	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9586.42203811736
3	TipRates	real	Ran_2018_dna	6335.89840102657	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6335.89840102657
3	height	real	Ran_2018_dna	667.88880927007	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	667.88880927007
3	ucldStdev	real	Ran_2018_dna	151.848287651329	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	151.848287651329
3	kappa	real	Ran_2018_dna	9982.98793714137	0	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9982.98793714137
3	prior	real_adaptive	Ran_2018_dna	3778.54657224544	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3778.54657224544
3	likelihood	real_adaptive	Ran_2018_dna	11038.4170643186	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11038.4170643186
3	TipRates	real_adaptive	Ran_2018_dna	6760.3019895834	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6760.3019895834
3	height	real_adaptive	Ran_2018_dna	564.017289980469	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	564.017289980469
3	ucldStdev	real_adaptive	Ran_2018_dna	3981.0067284905	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3981.0067284905
3	kappa	real_adaptive	Ran_2018_dna	10087.7184938031	13.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10087.7184938031
3	prior	quant_06_cached	Ran_2018_dna	288.966929327515	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	288.966929327515
3	likelihood	quant_06_cached	Ran_2018_dna	1578.14426773802	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1578.14426773802
3	TipRates	quant_06_cached	Ran_2018_dna	117.763136750603	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	117.763136750603
3	height	quant_06_cached	Ran_2018_dna	202.135908470941	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	202.135908470941
3	ucldStdev	quant_06_cached	Ran_2018_dna	20.314702515091	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	20.314702515091
3	kappa	quant_06_cached	Ran_2018_dna	9737.66864771967	17.3219444444444	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9737.66864771967
3	prior	quant_cached_adaptive	Ran_2018_dna	1967.63547923427	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1967.63547923427
3	likelihood	quant_cached_adaptive	Ran_2018_dna	10215.630712847	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10215.630712847
3	TipRates	quant_cached_adaptive	Ran_2018_dna	8002.2926590671	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	8002.2926590671
3	height	quant_cached_adaptive	Ran_2018_dna	1281.28619741089	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1281.28619741089
3	ucldStdev	quant_cached_adaptive	Ran_2018_dna	2699.51835271615	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	2699.51835271615
3	kappa	quant_cached_adaptive	Ran_2018_dna	10335.6062241614	27.3827777777778	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10335.6062241614
3	prior	quant_cached	Ran_2018_dna	729.427247983076	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	729.427247983076
3	likelihood	quant_cached	Ran_2018_dna	10313.4905178775	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	10313.4905178775
3	TipRates	quant_cached	Ran_2018_dna	6795.8297883801	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	6795.8297883801
3	height	quant_cached	Ran_2018_dna	524.730216680898	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	524.730216680898
3	ucldStdev	quant_cached	Ran_2018_dna	75.459291334076	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	75.459291334076
3	kappa	quant_cached	Ran_2018_dna	9171.3687444429	17.2561111111111	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9171.3687444429
3	prior	bactrian95	Ran_2018_dna	3768.48076894196	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	3768.48076894196
3	likelihood	bactrian95	Ran_2018_dna	11987.1780448156	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	11987.1780448156
3	TipRates	bactrian95	Ran_2018_dna	7443.83514098953	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	7443.83514098953
3	height	bactrian95	Ran_2018_dna	1119.69686049251	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	1119.69686049251
3	ucldStdev	bactrian95	Ran_2018_dna	5337.53485312524	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	5337.53485312524
3	kappa	bactrian95	Ran_2018_dna	9955.72433858644	13.1730555555556	16	10.5	15.5	38	1	-1	-1	-1	-1	-1	-1	9955.72433858644
3	prior	NER	Ran_2018_dna	4844.66218328525	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	4844.66218328525
3	likelihood	NER	Ran_2018_dna	7744.56335090447	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	7744.56335090447
3	TipRates	NER	Ran_2018_dna	7349.18519794721	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	7349.18519794721
3	height	NER	Ran_2018_dna	1920.24170641068	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	1920.24170641068
3	ucldStdev	NER	Ran_2018_dna	4943.36748050539	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	4943.36748050539
3	kappa	NER	Ran_2018_dna	9839.68889353807	12.9713888888889	16	10.5	15.5	38	1	-1	-1	-1	0.572897432313399	0.00114029848013603	0.00102129182377856	9839.68889353807
3	prior	cat	Rightmyer_2013	2775.57537563017	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2775.57537563017
3	likelihood	cat	Rightmyer_2013	822.590822303023	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	822.590822303023
3	TipRates	cat	Rightmyer_2013	8057.09017306049	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	8057.09017306049
3	height	cat	Rightmyer_2013	1449.30636872873	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1449.30636872873
3	ucldStdev	cat	Rightmyer_2013	1565.9983283223	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1565.9983283223
3	kappa	cat	Rightmyer_2013	21225.4129391356	6.69944444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	21225.4129391356
3	prior	cat_adaptive	Rightmyer_2013	4724.43645102148	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	4724.43645102148
3	likelihood	cat_adaptive	Rightmyer_2013	1485.60904982394	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	1485.60904982394
3	TipRates	cat_adaptive	Rightmyer_2013	10818.6953107655	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	10818.6953107655
3	height	cat_adaptive	Rightmyer_2013	1843.02544609965	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	1843.02544609965
3	ucldStdev	cat_adaptive	Rightmyer_2013	3118.82877849934	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	3118.82877849934
3	kappa	cat_adaptive	Rightmyer_2013	21488.8941172294	7.125	4	1	2.2	94	1	0.000175020966141997	0.322706027624227	0.36735326966901	-1	-1	-1	21488.8941172294
3	prior	real_06	Rightmyer_2013	19.7589657797672	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	19.7589657797672
3	likelihood	real_06	Rightmyer_2013	52.0348442861948	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	52.0348442861948
3	TipRates	real_06	Rightmyer_2013	3292.19619785311	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3292.19619785311
3	height	real_06	Rightmyer_2013	222.431791999829	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	222.431791999829
3	ucldStdev	real_06	Rightmyer_2013	23.7725191929208	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	23.7725191929208
3	kappa	real_06	Rightmyer_2013	17497.0485211496	4.50055555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	17497.0485211496
3	prior	real	Rightmyer_2013	3156.14454627112	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3156.14454627112
3	likelihood	real	Rightmyer_2013	969.281391152864	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	969.281391152864
3	TipRates	real	Rightmyer_2013	6924.96834958526	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6924.96834958526
3	height	real	Rightmyer_2013	999.342128653679	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	999.342128653679
3	ucldStdev	real	Rightmyer_2013	1711.17911758318	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1711.17911758318
3	kappa	real	Rightmyer_2013	20641.4736714548	7.83444444444444	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20641.4736714548
3	prior	real_adaptive	Rightmyer_2013	6445.16548269017	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	6445.16548269017
3	likelihood	real_adaptive	Rightmyer_2013	2026.33446312364	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2026.33446312364
3	TipRates	real_adaptive	Rightmyer_2013	10109.231193571	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	10109.231193571
3	height	real_adaptive	Rightmyer_2013	784.691951061837	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	784.691951061837
3	ucldStdev	real_adaptive	Rightmyer_2013	5504.74531108633	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5504.74531108633
3	kappa	real_adaptive	Rightmyer_2013	19758.20322277	4.66527777777778	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	19758.20322277
3	prior	quant_06_cached	Rightmyer_2013	7008.73745034071	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	7008.73745034071
3	likelihood	quant_06_cached	Rightmyer_2013	1726.62363696813	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1726.62363696813
3	TipRates	quant_06_cached	Rightmyer_2013	11378.5414297986	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	11378.5414297986
3	height	quant_06_cached	Rightmyer_2013	3123.33952352939	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3123.33952352939
3	ucldStdev	quant_06_cached	Rightmyer_2013	2261.81498640021	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2261.81498640021
3	kappa	quant_06_cached	Rightmyer_2013	19561.841466011	9.41722222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	19561.841466011
3	prior	quant_cached_adaptive	Rightmyer_2013	5389.26817993891	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5389.26817993891
3	likelihood	quant_cached_adaptive	Rightmyer_2013	2746.24920518774	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2746.24920518774
3	TipRates	quant_cached_adaptive	Rightmyer_2013	12795.0635293179	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	12795.0635293179
3	height	quant_cached_adaptive	Rightmyer_2013	1709.11153897978	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1709.11153897978
3	ucldStdev	quant_cached_adaptive	Rightmyer_2013	5861.36204003388	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	5861.36204003388
3	kappa	quant_cached_adaptive	Rightmyer_2013	20230.9264273412	11.5388888888889	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	20230.9264273412
3	prior	quant_cached	Rightmyer_2013	4965.71326529599	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4965.71326529599
3	likelihood	quant_cached	Rightmyer_2013	3017.17517259224	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	3017.17517259224
3	TipRates	quant_cached	Rightmyer_2013	9828.78659002648	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	9828.78659002648
3	height	quant_cached	Rightmyer_2013	1949.8702253283	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1949.8702253283
3	ucldStdev	quant_cached	Rightmyer_2013	4760.02030690945	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	4760.02030690945
3	kappa	quant_cached	Rightmyer_2013	21524.2411572197	9.72472222222222	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	21524.2411572197
3	prior	bactrian95	Rightmyer_2013	1552.04715073099	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1552.04715073099
3	likelihood	bactrian95	Rightmyer_2013	910.208191440837	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	910.208191440837
3	TipRates	bactrian95	Rightmyer_2013	10055.0906628843	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	10055.0906628843
3	height	bactrian95	Rightmyer_2013	1669.56441154268	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	1669.56441154268
3	ucldStdev	bactrian95	Rightmyer_2013	2369.09151174406	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	2369.09151174406
3	kappa	bactrian95	Rightmyer_2013	18974.6129570641	4.52805555555556	4	1	2.2	94	1	-1	-1	-1	-1	-1	-1	18974.6129570641
3	prior	NER	Rightmyer_2013	2597.20786698628	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	2597.20786698628
3	likelihood	NER	Rightmyer_2013	1305.67358446355	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	1305.67358446355
3	TipRates	NER	Rightmyer_2013	10526.413587486	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	10526.413587486
3	height	NER	Rightmyer_2013	1346.03645579528	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	1346.03645579528
3	ucldStdev	NER	Rightmyer_2013	3401.19594330846	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	3401.19594330846
3	kappa	NER	Rightmyer_2013	20610.653256963	4.90583333333333	4	1	2.2	94	1	-1	-1	-1	0.482638917223966	0.0973344953163582	0.0999116303886813	20610.653256963
3	prior	cat	Sauquet_2011	755.2678903993	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	755.2678903993
3	likelihood	cat	Sauquet_2011	1616.6166708005	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1616.6166708005
3	TipRates	cat	Sauquet_2011	6016.09917210637	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	6016.09917210637
3	height	cat	Sauquet_2011	427.091527305864	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	427.091527305864
3	ucldStdev	cat	Sauquet_2011	771.188341271012	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	771.188341271012
3	kappa	cat	Sauquet_2011	12064.4214448248	3.40805555555556	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	12064.4214448248
3	prior	cat_adaptive	Sauquet_2011	1330.92312318497	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1330.92312318497
3	likelihood	cat_adaptive	Sauquet_2011	1816.77303323702	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1816.77303323702
3	TipRates	cat_adaptive	Sauquet_2011	6856.70946956326	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	6856.70946956326
3	height	cat_adaptive	Sauquet_2011	805.423538307423	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	805.423538307423
3	ucldStdev	cat_adaptive	Sauquet_2011	828.768373174005	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	828.768373174005
3	kappa	cat_adaptive	Sauquet_2011	11282.253926719	4.75222222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	11282.253926719
3	prior	real_06	Sauquet_2011	522.755374927236	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	522.755374927236
3	likelihood	real_06	Sauquet_2011	2353.66887801801	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2353.66887801801
3	TipRates	real_06	Sauquet_2011	5373.01897281634	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	5373.01897281634
3	height	real_06	Sauquet_2011	366.492134308078	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	366.492134308078
3	ucldStdev	real_06	Sauquet_2011	433.562730890779	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	433.562730890779
3	kappa	real_06	Sauquet_2011	11877.5574004814	2.53972222222222	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	11877.5574004814
3	prior	real	Sauquet_2011	2117.1589153363	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2117.1589153363
3	likelihood	real	Sauquet_2011	2840.24350773065	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	2840.24350773065
3	TipRates	real	Sauquet_2011	8259.90280249835	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	8259.90280249835
3	height	real	Sauquet_2011	1476.90648068595	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1476.90648068595
3	ucldStdev	real	Sauquet_2011	1198.6333004002	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1198.6333004002
3	kappa	real	Sauquet_2011	12226.6184203908	3.73861111111111	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	12226.6184203908
3	prior	real_adaptive	Sauquet_2011	2877.9547027438	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	2877.9547027438
3	likelihood	real_adaptive	Sauquet_2011	2210.38619671624	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	2210.38619671624
3	TipRates	real_adaptive	Sauquet_2011	8959.99418584865	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	8959.99418584865
3	height	real_adaptive	Sauquet_2011	1774.23770380522	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	1774.23770380522
3	ucldStdev	real_adaptive	Sauquet_2011	2356.6489620213	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	2356.6489620213
3	kappa	real_adaptive	Sauquet_2011	12447.8152597957	2.6475	6	1.8	5.4	51	1	0.711771295739603	0.087109317595488	0.0600992402231555	-1	-1	-1	12447.8152597957
3	prior	quant_06_cached	Sauquet_2011	1503.54894455332	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1503.54894455332
3	likelihood	quant_06_cached	Sauquet_2011	1775.24201476959	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1775.24201476959
3	TipRates	quant_06_cached	Sauquet_2011	6912.48812218342	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	6912.48812218342
3	height	quant_06_cached	Sauquet_2011	862.305123422085	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	862.305123422085
3	ucldStdev	quant_06_cached	Sauquet_2011	1219.68347941281	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	1219.68347941281
3	kappa	quant_06_cached	Sauquet_2011	10840.699313931	4.31638888888889	6	1.8	5.4	51	1	-1	-1	-1	-1	-1	-1	10840.699313931
3	prior	quant_cached_adaptive	Sauquet_2011	3033.17881892434	6.01361111111111	6	1.8	5.4	51	1	0.399975672853284	0.167914553352888	0.210164271306505	-1	-1	-1	3033.17881892434
3	likelihood	quant_cached_adaptive	Sauquet_2011	2671.44837554906	6.01361111111111	6	1.8	5.4	51	1	0.399975672853284	0.167914553352888	0.210164271306505	-1	-1	-1	2671.44837554906
3	TipRates	quant_cached_adaptive	Sauquet_2011	10394.2023352036	6.01361111111111	6	1.8	5.4	51	1	0.399975672853284	0.167914553352888	0.210164271306505	-1	-1	-1	10394.2023352036
3	height	quant_cached_adaptive	Sauquet_2011	3159.18023882912	6.01361111111111	6	1.8	5.4	51	1	0.399975672853284	0.167914553352888	0.210164271306505	-1	-1	-1	3159.18023882912
3	ucldStdev	quant_cached_adaptive	Sauquet_2011	3385.30926795226	6.01361111111111	6	1.8	5.4	51	1	0.399975672853284	0.167914553352888	0.210164271306505	-1	-1	-1	3385.30926795226
