batch	param	setting	dataset	ESS	hr	partition	Leff	L	N	sigma	CD_weight	RW_weight	SPP_weight	NER_weight	NER_acc	NE_acc	leafCD_weight	leafCD_weight.1	nsamples	ESS.hr
./Batch8	treeLength	AVMVN	Kawahara_2013	8197.20635867715	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	163.944127173543
./Batch8	ucldStdev	AVMVN	Kawahara_2013	4442.34927897521	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	88.8469855795043
./Batch8	kappa	AVMVN	Kawahara_2013	10054.8896269968	0.295555555555556	3	0.9	2.2	70	0.192622269060907	-1	-1	-1	-1	-1	-1	-1	-1	5e+07	201.097792539936
./Batch9	prior	AVMVN	Kawahara_2013	4313.31978948851	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	86.2663957897702
./Batch9	likelihood	AVMVN	Kawahara_2013	7279.98029185359	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	145.599605837072
./Batch9	TipRates	AVMVN	Kawahara_2013	16278.8944448079	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	325.577888896158
./Batch9	treeLength	AVMVN	Kawahara_2013	8117.49684424195	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	162.349936884839
./Batch9	ucldStdev	AVMVN	Kawahara_2013	4298.5761730789	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	85.9715234615779
./Batch9	kappa	AVMVN	Kawahara_2013	10174.7165562112	0.295555555555556	3	0.9	2.2	70	0.193660154603463	-1	-1	-1	-1	-1	-1	0.10936943890466	0.10936943890466	5e+07	203.494331124223
./Batch1	prior	cat	Moyle_2016	6751.57761548813	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	67.5157761548813
./Batch1	likelihood	cat	Moyle_2016	5150.75574566605	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	51.5075574566605
./Batch1	TipRates	cat	Moyle_2016	9572.95725254896	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	95.7295725254896
./Batch1	treeLength	cat	Moyle_2016	6739.92047933178	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	67.3992047933178
./Batch1	ucldStdev	cat	Moyle_2016	5212.08945609539	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	52.1208945609539
./Batch1	kappa	cat	Moyle_2016	20233.7912338895	1	1	0.5	0.8	106	0.393339972659739	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	202.337912338895
./Batch10	prior	cat	Moyle_2016	6069.68049525645	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	60.6968049525645
./Batch10	likelihood	cat	Moyle_2016	4834.56394764153	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	48.3456394764153
./Batch10	TipRates	cat	Moyle_2016	9670.80547142836	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	96.7080547142836
./Batch10	treeLength	cat	Moyle_2016	6149.91055799812	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	61.4991055799812
./Batch10	ucldStdev	cat	Moyle_2016	5253.75941534423	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	52.5375941534423
./Batch10	kappa	cat	Moyle_2016	19331.9948343139	1	1	0.5	0.8	106	0.392390372599324	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	193.319948343139
./Batch2	prior	cat	Moyle_2016	6554.74850862788	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	65.5474850862788
./Batch2	likelihood	cat	Moyle_2016	4719.98943023778	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	47.1998943023778
./Batch2	TipRates	cat	Moyle_2016	9558.01447326293	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	95.5801447326293
./Batch2	treeLength	cat	Moyle_2016	6464.61570662997	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.6461570662997
./Batch2	ucldStdev	cat	Moyle_2016	5826.93532658351	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	58.2693532658351
./Batch2	kappa	cat	Moyle_2016	19910.3479507995	1	1	0.5	0.8	106	0.39369061793073	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	199.103479507995
./Batch3	prior	cat	Moyle_2016	6670.36398471686	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.7036398471685
./Batch3	likelihood	cat	Moyle_2016	4052.83032570869	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	40.5283032570869
./Batch3	TipRates	cat	Moyle_2016	9310.90861664573	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	93.1090861664573
./Batch3	treeLength	cat	Moyle_2016	6620.11247842968	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	66.2011247842968
./Batch3	ucldStdev	cat	Moyle_2016	4962.47624610708	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	49.6247624610708
./Batch3	kappa	cat	Moyle_2016	18070.4061732152	1	1	0.5	0.8	106	0.391643743943841	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	180.704061732152
./Batch4	prior	cat	Moyle_2016	6829.66210803486	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	68.2966210803486
./Batch4	likelihood	cat	Moyle_2016	3723.63597731921	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	37.2363597731921
./Batch4	TipRates	cat	Moyle_2016	9486.29904817728	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	94.8629904817728
./Batch4	treeLength	cat	Moyle_2016	6827.63295824811	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	68.2763295824811
./Batch4	ucldStdev	cat	Moyle_2016	5241.6047839067	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	52.416047839067
./Batch4	kappa	cat	Moyle_2016	20287.390441613	1	1	0.5	0.8	106	0.392496130418078	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	202.87390441613
./Batch5	prior	cat	Moyle_2016	7251.00399687331	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.5100399687331
./Batch5	likelihood	cat	Moyle_2016	4294.73354863351	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	42.9473354863351
./Batch5	TipRates	cat	Moyle_2016	9648.69206110835	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	96.4869206110835
./Batch5	treeLength	cat	Moyle_2016	7248.77240920516	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	72.4877240920516
./Batch5	ucldStdev	cat	Moyle_2016	5555.6913401176	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	55.556913401176
./Batch5	kappa	cat	Moyle_2016	20206.3392929898	1	1	0.5	0.8	106	0.391513914418479	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	202.063392929898
./Batch6	prior	cat	Moyle_2016	6967.61069151109	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	69.6761069151109
./Batch6	likelihood	cat	Moyle_2016	4108.92707242382	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.0892707242382
./Batch6	TipRates	cat	Moyle_2016	9520.91404976643	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	95.2091404976643
./Batch6	treeLength	cat	Moyle_2016	6939.18505179633	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	69.3918505179633
./Batch6	ucldStdev	cat	Moyle_2016	5301.26173601368	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	53.0126173601368
./Batch6	kappa	cat	Moyle_2016	19893.0285675283	1	1	0.5	0.8	106	0.393448994754318	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	198.930285675283
./Batch7	prior	cat	Moyle_2016	6200.17513504146	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	62.0017513504146
./Batch7	likelihood	cat	Moyle_2016	3959.38507752287	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	39.5938507752287
./Batch7	TipRates	cat	Moyle_2016	9401.08536245094	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	94.0108536245094
./Batch7	treeLength	cat	Moyle_2016	6178.59668284008	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	61.7859668284008
./Batch7	ucldStdev	cat	Moyle_2016	4289.01459343073	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	42.8901459343073
./Batch7	kappa	cat	Moyle_2016	20428.4693529382	1	1	0.5	0.8	106	0.392417572847484	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	204.284693529382
./Batch8	prior	cat	Moyle_2016	6483.46556981153	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.8346556981153
./Batch8	likelihood	cat	Moyle_2016	3747.95141249035	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	37.4795141249035
./Batch8	TipRates	cat	Moyle_2016	9668.11384159096	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	96.6811384159096
./Batch8	treeLength	cat	Moyle_2016	6450.04310176845	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.5004310176845
./Batch8	ucldStdev	cat	Moyle_2016	5978.26819125948	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	59.7826819125948
./Batch8	kappa	cat	Moyle_2016	18927.7974699095	1	1	0.5	0.8	106	0.392653542781276	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	189.277974699095
./Batch9	prior	cat	Moyle_2016	6348.03134363897	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	63.4803134363897
./Batch9	likelihood	cat	Moyle_2016	5424.87963402733	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	54.2487963402733
./Batch9	TipRates	cat	Moyle_2016	9744.65657931753	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	97.4465657931753
./Batch9	treeLength	cat	Moyle_2016	6361.04225947398	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	63.6104225947398
./Batch9	ucldStdev	cat	Moyle_2016	5291.02359642649	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	52.9102359642649
./Batch9	kappa	cat	Moyle_2016	20555.2590147625	1	1	0.5	0.8	106	0.392278528899905	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	205.552590147625
./Batch1	prior	cat_adaptive	Moyle_2016	9751.49465031734	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	97.5149465031734
./Batch1	likelihood	cat_adaptive	Moyle_2016	5584.27219502782	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	55.8427219502782
./Batch1	TipRates	cat_adaptive	Moyle_2016	11824.4545634863	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	118.244545634863
./Batch1	treeLength	cat_adaptive	Moyle_2016	9686.93179619664	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	96.8693179619664
./Batch1	ucldStdev	cat_adaptive	Moyle_2016	7313.43322663154	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	73.1343322663154
./Batch1	kappa	cat_adaptive	Moyle_2016	21460.7843533393	1	1	0.5	0.8	106	0.393274064127	9.21662297092566e-05	0.352975525899076	0.324201665840458	-1	-1	-1	-1	-1	1e+08	214.607843533393
./Batch10	prior	cat_adaptive	Moyle_2016	9794.7468205796	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	97.947468205796
./Batch10	likelihood	cat_adaptive	Moyle_2016	4180.73709397491	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	41.8073709397491
./Batch10	TipRates	cat_adaptive	Moyle_2016	11671.9848046304	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	116.719848046304
./Batch10	treeLength	cat_adaptive	Moyle_2016	9742.90134116132	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	97.4290134116132
./Batch10	ucldStdev	cat_adaptive	Moyle_2016	6924.27383571211	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	69.2427383571211
./Batch10	kappa	cat_adaptive	Moyle_2016	19754.897271807	1	1	0.5	0.8	106	0.392660382553577	9.49476356003362e-05	0.355828300135356	0.324754569350082	-1	-1	-1	-1	-1	1e+08	197.54897271807
./Batch2	prior	cat_adaptive	Moyle_2016	9724.2901060009	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	97.242901060009
./Batch2	likelihood	cat_adaptive	Moyle_2016	4484.45706961345	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	44.8445706961345
./Batch2	TipRates	cat_adaptive	Moyle_2016	11835.0361382179	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	118.350361382179
./Batch2	treeLength	cat_adaptive	Moyle_2016	9717.93508822371	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	97.1793508822371
./Batch2	ucldStdev	cat_adaptive	Moyle_2016	6850.04416180157	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	68.5004416180157
./Batch2	kappa	cat_adaptive	Moyle_2016	20427.3522169465	1	1	0.5	0.8	106	0.39303564106658	9.33515393288672e-05	0.354366126443508	0.326220655831293	-1	-1	-1	-1	-1	1e+08	204.273522169465
./Batch3	prior	cat_adaptive	Moyle_2016	9718.48863638897	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	97.1848863638897
./Batch3	likelihood	cat_adaptive	Moyle_2016	4146.11540034838	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	41.4611540034838
./Batch3	TipRates	cat_adaptive	Moyle_2016	11979.3225659181	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	119.793225659181
./Batch3	treeLength	cat_adaptive	Moyle_2016	9691.54425350861	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	96.9154425350861
./Batch3	ucldStdev	cat_adaptive	Moyle_2016	7893.99581402447	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	78.9399581402447
./Batch3	kappa	cat_adaptive	Moyle_2016	19986.920036902	1	1	0.5	0.8	106	0.393236199835155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	199.86920036902
./Batch4	prior	cat_adaptive	Moyle_2016	9986.91159938575	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	99.8691159938575
./Batch4	likelihood	cat_adaptive	Moyle_2016	5837.595616766	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	58.37595616766
./Batch4	TipRates	cat_adaptive	Moyle_2016	12049.1084608281	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	120.491084608281
./Batch4	treeLength	cat_adaptive	Moyle_2016	10002.294317895	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	100.02294317895
./Batch4	ucldStdev	cat_adaptive	Moyle_2016	6372.10267107854	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	63.7210267107854
./Batch4	kappa	cat_adaptive	Moyle_2016	18505.7656711519	1	1	0.5	0.8	106	0.392994513867771	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	185.057656711519
./Batch5	prior	cat_adaptive	Moyle_2016	10644.9316633625	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	106.449316633625
./Batch5	likelihood	cat_adaptive	Moyle_2016	4732.67281110076	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	47.3267281110076
./Batch5	TipRates	cat_adaptive	Moyle_2016	12024.1622830636	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	120.241622830636
./Batch5	treeLength	cat_adaptive	Moyle_2016	10674.8386864615	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	106.748386864615
./Batch5	ucldStdev	cat_adaptive	Moyle_2016	6444.37561296359	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	64.4437561296359
./Batch5	kappa	cat_adaptive	Moyle_2016	19734.2589937057	1	1	0.5	0.8	106	0.392894148862195	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	197.342589937057
./Batch6	prior	cat_adaptive	Moyle_2016	8494.88115901859	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	84.9488115901859
./Batch6	likelihood	cat_adaptive	Moyle_2016	5128.57233178033	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	51.2857233178033
./Batch6	TipRates	cat_adaptive	Moyle_2016	11648.3621078629	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	116.483621078629
./Batch6	treeLength	cat_adaptive	Moyle_2016	8555.48704905788	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	85.5548704905788
./Batch6	ucldStdev	cat_adaptive	Moyle_2016	6017.63155506289	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	60.1763155506289
./Batch6	kappa	cat_adaptive	Moyle_2016	19606.6055778802	1	1	0.5	0.8	106	0.392827736956781	9.48331310123797e-05	0.354433301694718	0.327471129163939	-1	-1	-1	-1	-1	1e+08	196.066055778802
./Batch7	prior	cat_adaptive	Moyle_2016	8168.797431088	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	81.68797431088
./Batch7	likelihood	cat_adaptive	Moyle_2016	3909.21124472363	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	39.0921124472364
./Batch7	TipRates	cat_adaptive	Moyle_2016	11727.5296561988	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	117.275296561988
./Batch7	treeLength	cat_adaptive	Moyle_2016	8228.00479485232	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	82.2800479485232
./Batch7	ucldStdev	cat_adaptive	Moyle_2016	6760.34065757518	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	67.6034065757518
./Batch7	kappa	cat_adaptive	Moyle_2016	19481.4800938751	1	1	0.5	0.8	106	0.391518617761914	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	194.814800938751
./Batch8	prior	cat_adaptive	Moyle_2016	8460.6828112389	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	84.606828112389
./Batch8	likelihood	cat_adaptive	Moyle_2016	5301.7526486738	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	53.017526486738
./Batch8	TipRates	cat_adaptive	Moyle_2016	12175.2533297702	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	121.752533297702
./Batch8	treeLength	cat_adaptive	Moyle_2016	8431.09941905874	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	84.3109941905874
./Batch8	ucldStdev	cat_adaptive	Moyle_2016	6833.67114531061	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	68.3367114531061
./Batch8	kappa	cat_adaptive	Moyle_2016	21023.6138198826	1	1	0.5	0.8	106	0.392671289759245	9.33361017567816e-05	0.353786046040031	0.323836701887652	-1	-1	-1	-1	-1	1e+08	210.236138198826
./Batch9	prior	cat_adaptive	Moyle_2016	9779.50940934216	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	97.7950940934216
./Batch9	likelihood	cat_adaptive	Moyle_2016	5426.35962415977	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	54.2635962415977
./Batch9	TipRates	cat_adaptive	Moyle_2016	11855.0409059472	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	118.550409059472
./Batch9	treeLength	cat_adaptive	Moyle_2016	9743.54976412115	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	97.4354976412115
./Batch9	ucldStdev	cat_adaptive	Moyle_2016	6039.61395343952	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	60.3961395343952
./Batch9	kappa	cat_adaptive	Moyle_2016	20756.2394492022	1	1	0.5	0.8	106	0.392562559331155	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	207.562394492022
./Batch1	prior	real_06	Moyle_2016	16.241097058711	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.16241097058711
./Batch1	likelihood	real_06	Moyle_2016	21.3585356655025	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.213585356655025
./Batch1	TipRates	real_06	Moyle_2016	3243.14729115337	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	32.4314729115337
./Batch1	treeLength	real_06	Moyle_2016	2907.89911576332	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	29.0789911576332
./Batch1	ucldStdev	real_06	Moyle_2016	18.4382035654055	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.184382035654055
./Batch1	kappa	real_06	Moyle_2016	19294.0385390136	1	1	0.5	0.8	106	0.361189695948116	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	192.940385390136
./Batch10	prior	real_06	Moyle_2016	32235.5963524045	1	1	0.5	0.8	106	1.11673327493036e-162	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	322.355963524045
./Batch10	likelihood	real_06	Moyle_2016	1813.00836927186	1	1	0.5	0.8	106	1.11673327493036e-162	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	18.1300836927186
./Batch10	treeLength	real_06	Moyle_2016	32545.9152566527	1	1	0.5	0.8	106	1.11673327493036e-162	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	325.459152566527
./Batch10	ucldStdev	real_06	Moyle_2016	45001	1	1	0.5	0.8	106	1.11673327493036e-162	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	450.01
./Batch10	kappa	real_06	Moyle_2016	18379.1541436426	1	1	0.5	0.8	106	1.11673327493036e-162	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	183.791541436426
./Batch2	prior	real_06	Moyle_2016	18.1011199851562	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.181011199851562
./Batch2	likelihood	real_06	Moyle_2016	1983.75040836555	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	19.8375040836555
./Batch2	TipRates	real_06	Moyle_2016	26573.1546039449	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	265.731546039449
./Batch2	treeLength	real_06	Moyle_2016	30626.7982284364	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	306.267982284364
./Batch2	ucldStdev	real_06	Moyle_2016	20.3473618737877	1	1	0.5	0.8	106	4.79698415844592e-05	-1	-1	-1	-1	-1	-1	-1	-1	1e+08	0.203473618737877
